single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
0,1,0,0,0,0,8,0,1,14,174
0,1,0,0,0,0,8,0,1,15,175
0,1,0,0,0,0,8,0,1,16,176
0,1,0,0,0,0,8,0,1,17,177
0,1,0,0,0,0,8,0,1,18,178
0,1,0,0,0,0,8,0,1,19,179
0,1,0,0,0,0,8,0,1,20,180
0,1,0,0,0,0,8,1,0,0,136
0,1,0,0,0,0,8,1,0,1,137
0,1,0,0,0,0,8,1,0,2,138
0,1,0,0,0,0,8,1,0,3,139
0,1,0,0,0,0,8,1,0,4,140
0,1,0,0,0,0,8,1,0,5,141
0,1,0,0,0,0,8,1,0,6,142
0,1,0,0,0,0,8,1,0,7,143
0,1,0,0,0,0,8,1,0,8,144
0,1,0,0,0,0,8,1,0,9,145
0,1,0,0,0,0,8,1,0,10,146
0,1,0,0,0,0,8,1,0,11,147
0,1,0,0,0,0,8,1,0,12,148
0,1,0,0,0,0,8,1,0,13,149
0,1,0,0,0,0,8,1,0,14,150
0,1,0,0,0,0,8,1,0,15,151
0,1,0,0,0,0,8,1,0,16,152
0,1,0,0,0,0,8,1,0,17,153
0,1,0,0,0,0,8,1,0,18,154
0,1,0,0,0,0,8,1,0,19,155
0,1,0,0,0,0,8,1,0,20,156
0,1,0,0,0,0,8,2,0,0,184
0,1,0,0,0,0,8,2,0,1,185
0,1,0,0,0,0,8,2,0,2,186
0,1,0,0,0,0,8,2,0,3,187
0,1,0,0,0,0,8,2,0,4,188
0,1,0,0,0,0,8,2,0,5,189
0,1,0,0,0,0,8,2,0,6,190
0,1,0,0,0,0,8,2,0,7,191
0,1,0,0,0,0,8,2,0,8,192
0,1,0,0,0,0,8,2,0,9,193
0,1,0,0,0,0,8,2,0,10,194
0,1,0,0,0,0,8,2,0,11,195
0,1,0,0,0,0,8,2,0,12,196
0,1,0,0,0,0,8,2,0,13,197
0,1,0,0,0,0,8,2,0,14,198
0,1,0,0,0,0,8,2,0,15,199
0,1,0,0,0,0,9,0,0,0,96
0,1,0,0,0,0,9,0,0,1,97
0,1,0,0,0,0,9,0,0,2,98
0,1,0,0,0,0,9,0,0,3,99
0,1,0,0,0,0,9,0,0,4,100
0,1,0,0,0,0,9,0,0,5,101
0,1,0,0,0,0,9,0,0,6,102
0,1,0,0,0,0,9,0,0,7,103
0,1,0,0,0,0,9,0,0,8,104
0,1,0,0,0,0,9,0,0,9,105
0,1,0,0,0,0,9,0,0,10,106
0,1,0,0,0,0,9,0,0,11,107
0,1,0,0,0,0,9,0,0,12,108
0,1,0,0,0,0,9,0,0,13,109
0,1,0,0,0,0,9,0,0,14,110
0,1,0,0,0,0,9,0,0,15,111
0,1,0,0,0,0,9,0,0,16,112
0,1,0,0,0,0,9,0,0,17,113
0,1,0,0,0,0,9,0,0,18,114
0,1,0,0,0,0,9,0,0,19,115
0,1,0,0,0,0,9,0,0,20,116
0,1,0,0,0,0,9,0,1,0,168
0,1,0,0,0,0,9,0,1,1,169
0,1,0,0,0,0,9,0,1,2,170
0,1,0,0,0,0,9,0,1,3,171
0,1,0,0,0,0,9,0,1,4,172
0,1,0,0,0,0,9,0,1,5,173
0,1,0,0,0,0,9,0,1,6,174
0,1,0,0,0,0,9,0,1,7,175
0,1,0,0,0,0,9,0,1,8,176
0,1,0,0,0,0,9,0,1,9,177
0,1,0,0,0,0,9,0,1,10,178
0,1,0,0,0,0,9,0,1,11,179
0,1,0,0,0,0,9,0,1,12,180
0,1,0,0,0,0,9,0,1,13,181
0,1,0,0,0,0,9,0,1,14,182
0,1,0,0,0,0,9,0,1,15,183
0,1,0,0,0,0,9,0,1,16,184
0,1,0,0,0,0,9,0,1,17,185
0,1,0,0,0,0,9,0,1,18,186
0,1,0,0,0,0,9,0,1,19,187
0,1,0,0,0,0,9,0,1,20,188
0,1,0,0,0,0,9,1,0,0,144
0,1,0,0,0,0,9,1,0,1,145
0,1,0,0,0,0,9,1,0,2,146
0,1,0,0,0,0,9,1,0,3,147
0,1,0,0,0,0,9,1,0,4,148
0,1,0,0,0,0,9,1,0,5,149
0,1,0,0,0,0,9,1,0,6,150
0,1,0,0,0,0,9,1,0,7,151
0,1,0,0,0,0,9,1,0,8,152
0,1,0,0,0,0,9,1,0,9,153
0,1,0,0,0,0,9,1,0,10,154
0,1,0,0,0,0,9,1,0,11,155
0,1,0,0,0,0,9,1,0,12,156
0,1,0,0,0,0,9,1,0,13,157
0,1,0,0,0,0,9,1,0,14,158
0,1,0,0,0,0,9,1,0,15,159
0,1,0,0,0,0,9,1,0,16,160
0,1,0,0,0,0,9,1,0,17,161
0,1,0,0,0,0,9,1,0,18,162
0,1,0,0,0,0,9,1,0,19,163
0,1,0,0,0,0,9,1,0,20,164
0,1,0,0,0,0,9,2,0,0,192
0,1,0,0,0,0,9,2,0,1,193
0,1,0,0,0,0,9,2,0,2,194
0,1,0,0,0,0,9,2,0,3,195
0,1,0,0,0,0,9,2,0,4,196
0,1,0,0,0,0,9,2,0,5,197
0,1,0,0,0,0,9,2,0,6,198
0,1,0,0,0,0,9,2,0,7,199
0,1,0,0,0,0,10,0,0,0,104
0,1,0,0,0,0,10,0,0,1,105
0,1,0,0,0,0,10,0,0,2,106
0,1,0,0,0,0,10,0,0,3,107
0,1,0,0,0,0,10,0,0,4,108
0,1,0,0,0,0,10,0,0,5,109
0,1,0,0,0,0,10,0,0,6,110
0,1,0,0,0,0,10,0,0,7,111
0,1,0,0,0,0,10,0,0,8,112
0,1,0,0,0,0,10,0,0,9,113
0,1,0,0,0,0,10,0,0,10,114
0,1,0,0,0,0,10,0,0,11,115
0,1,0,0,0,0,10,0,0,12,116
0,1,0,0,0,0,10,0,0,13,117
0,1,0,0,0,0,10,0,0,14,118
0,1,0,0,0,0,10,0,0,15,119
0,1,0,0,0,0,10,0,0,16,120
0,1,0,0,0,0,10,0,0,17,121
0,1,0,0,0,0,10,0,0,18,122
0,1,0,0,0,0,10,0,0,19,123
0,1,0,0,0,0,10,0,0,20,124
0,1,0,0,0,0,10,0,1,0,176
0,1,0,0,0,0,10,0,1,1,177
0,1,0,0,0,0,10,0,1,2,178
0,1,0,0,0,0,10,0,1,3,179
0,1,0,0,0,0,10,0,1,4,180
0,1,0,0,0,0,10,0,1,5,181
0,1,0,0,0,0,10,0,1,6,182
0,1,0,0,0,0,10,0,1,7,183
0,1,0,0,0,0,10,0,1,8,184
0,1,0,0,0,0,10,0,1,9,185
0,1,0,0,0,0,10,0,1,10,186
0,1,0,0,0,0,10,0,1,11,187
0,1,0,0,0,0,10,0,1,12,188
0,1,0,0,0,0,10,0,1,13,189
0,1,0,0,0,0,10,0,1,14,190
0,1,0,0,0,0,10,0,1,15,191
0,1,0,0,0,0,10,0,1,16,192
0,1,0,0,0,0,10,0,1,17,193
0,1,0,0,0,0,10,0,1,18,194
0,1,0,0,0,0,10,0,1,19,195
0,1,0,0,0,0,10,0,1,20,196
0,1,0,0,0,0,10,1,0,0,152
0,1,0,0,0,0,10,1,0,1,153
0,1,0,0,0,0,10,1,0,2,154
0,1,0,0,0,0,10,1,0,3,155
0,1,0,0,0,0,10,1,0,4,156
0,1,0,0,0,0,10,1,0,5,157
0,1,0,0,0,0,10,1,0,6,158
0,1,0,0,0,0,10,1,0,7,159
0,1,0,0,0,0,10,1,0,8,160
0,1,0,0,0,0,10,1,0,9,161
0,1,0,0,0,0,10,1,0,10,162
0,1,0,0,0,0,10,1,0,11,163
0,1,0,0,0,0,10,1,0,12,164
0,1,0,0,0,0,10,1,0,13,165
0,1,0,0,0,0,10,1,0,14,166
0,1,0,0,0,0,10,1,0,15,167
0,1,0,0,0,0,10,1,0,16,168
0,1,0,0,0,0,10,1,0,17,169
0,1,0,0,0,0,10,1,0,18,170
0,1,0,0,0,0,10,1,0,19,171
0,1,0,0,0,0,10,1,0,20,172
0,1,0,0,0,1,0,0,0,0,56
0,1,0,0,0,1,0,0,0,1,57
0,1,0,0,0,1,0,0,0,2,58
0,1,0,0,0,1,0,0,0,3,59
0,1,0,0,0,1,0,0,0,4,60
0,1,0,0,0,1,0,0,0,5,61
0,1,0,0,0,1,0,0,0,6,62
0,1,0,0,0,1,0,0,0,7,63
0,1,0,0,0,1,0,0,0,8,64
0,1,0,0,0,1,0,0,0,9,65
0,1,0,0,0,1,0,0,0,10,66
0,1,0,0,0,1,0,0,0,11,67
0,1,0,0,0,1,0,0,0,12,68
0,1,0,0,0,1,0,0,0,13,69
0,1,0,0,0,1,0,0,0,14,70
0,1,0,0,0,1,0,0,0,15,71
0,1,0,0,0,1,0,0,0,16,72
0,1,0,0,0,1,0,0,0,17,73
0,1,0,0,0,1,0,0,0,18,74
0,1,0,0,0,1,0,0,0,19,75
0,1,0,0,0,1,0,0,0,20,76
0,1,0,0,0,1,0,0,1,0,128
0,1,0,0,0,1,0,0,1,1,129
0,1,0,0,0,1,0,0,1,2,130
0,1,0,0,0,1,0,0,1,3,131
0,1,0,0,0,1,0,0,1,4,132
0,1,0,0,0,1,0,0,1,5,133
0,1,0,0,0,1,0,0,1,6,134
0,1,0,0,0,1,0,0,1,7,135
0,1,0,0,0,1,0,0,1,8,136
0,1,0,0,0,1,0,0,1,9,137
0,1,0,0,0,1,0,0,1,10,138
0,1,0,0,0,1,0,0,1,11,139
0,1,0,0,0,1,0,0,1,12,140
0,1,0,0,0,1,0,0,1,13,141
0,1,0,0,0,1,0,0,1,14,142
0,1,0,0,0,1,0,0,1,15,143
0,1,0,0,0,1,0,0,1,16,144
0,1,0,0,0,1,0,0,1,17,145
0,1,0,0,0,1,0,0,1,18,146
0,1,0,0,0,1,0,0,1,19,147
0,1,0,0,0,1,0,0,1,20,148
0,1,0,0,0,1,0,1,0,0,104
0,1,0,0,0,1,0,1,0,1,105
0,1,0,0,0,1,0,1,0,2,106
0,1,0,0,0,1,0,1,0,3,107
0,1,0,0,0,1,0,1,0,4,108
0,1,0,0,0,1,0,1,0,5,109
0,1,0,0,0,1,0,1,0,6,110
0,1,0,0,0,1,0,1,0,7,111
0,1,0,0,0,1,0,1,0,8,112
0,1,0,0,0,1,0,1,0,9,113
0,1,0,0,0,1,0,1,0,10,114
0,1,0,0,0,1,0,1,0,11,115
0,1,0,0,0,1,0,1,0,12,116
0,1,0,0,0,1,0,1,0,13,117
0,1,0,0,0,1,0,1,0,14,118
0,1,0,0,0,1,0,1,0,15,119
0,1,0,0,0,1,0,1,0,16,120
0,1,0,0,0,1,0,1,0,17,121
0,1,0,0,0,1,0,1,0,18,122
0,1,0,0,0,1,0,1,0,19,123
0,1,0,0,0,1,0,1,0,20,124
0,1,0,0,0,1,0,1,1,0,176
0,1,0,0,0,1,0,1,1,1,177
0,1,0,0,0,1,0,1,1,2,178
0,1,0,0,0,1,0,1,1,3,179
0,1,0,0,0,1,0,1,1,4,180
0,1,0,0,0,1,0,1,1,5,181
0,1,0,0,0,1,0,1,1,6,182
0,1,0,0,0,1,0,1,1,7,183
0,1,0,0,0,1,0,1,1,8,184
0,1,0,0,0,1,0,1,1,9,185
0,1,0,0,0,1,0,1,1,10,186
0,1,0,0,0,1,0,1,1,11,187
0,1,0,0,0,1,0,1,1,12,188
0,1,0,0,0,1,0,1,1,13,189
0,1,0,0,0,1,0,1,1,14,190
0,1,0,0,0,1,0,1,1,15,191
0,1,0,0,0,1,0,1,1,16,192
0,1,0,0,0,1,0,1,1,17,193
0,1,0,0,0,1,0,1,1,18,194
0,1,0,0,0,1,0,1,1,19,195
0,1,0,0,0,1,0,1,1,20,196
0,1,0,0,0,1,0,2,0,0,152
0,1,0,0,0,1,0,2,0,1,153
0,1,0,0,0,1,0,2,0,2,154
0,1,0,0,0,1,0,2,0,3,155
0,1,0,0,0,1,0,2,0,4,156
0,1,0,0,0,1,0,2,0,5,157
0,1,0,0,0,1,0,2,0,6,158
0,1,0,0,0,1,0,2,0,7,159
0,1,0,0,0,1,0,2,0,8,160
0,1,0,0,0,1,0,2,0,9,161
0,1,0,0,0,1,0,2,0,10,162
0,1,0,0,0,1,0,2,0,11,163
0,1,0,0,0,1,0,2,0,12,164
0,1,0,0,0,1,0,2,0,13,165
0,1,0,0,0,1,0,2,0,14,166
0,1,0,0,0,1,0,2,0,15,167
0,1,0,0,0,1,0,2,0,16,168
0,1,0,0,0,1,0,2,0,17,169
0,1,0,0,0,1,0,2,0,18,170
0,1,0,0,0,1,0,2,0,19,171
0,1,0,0,0,1,0,2,0,20,172
0,1,0,0,0,1,1,0,0,0,64
0,1,0,0,0,1,1,0,0,1,65
0,1,0,0,0,1,1,0,0,2,66
0,1,0,0,0,1,1,0,0,3,67
0,1,0,0,0,1,1,0,0,4,68
0,1,0,0,0,1,1,0,0,5,69
0,1,0,0,0,1,1,0,0,6,70
0,1,0,0,0,1,1,0,0,7,71
0,1,0,0,0,1,1,0,0,8,72
0,1,0,0,0,1,1,0,0,9,73
0,1,0,0,0,1,1,0,0,10,74
0,1,0,0,0,1,1,0,0,11,75
0,1,0,0,0,1,1,0,0,12,76
0,1,0,0,0,1,1,0,0,13,77
0,1,0,0,0,1,1,0,0,14,78
0,1,0,0,0,1,1,0,0,15,79
0,1,0,0,0,1,1,0,0,16,80
0,1,0,0,0,1,1,0,0,17,81
0,1,0,0,0,1,1,0,0,18,82
0,1,0,0,0,1,1,0,0,19,83
0,1,0,0,0,1,1,0,0,20,84
0,1,0,0,0,1,1,0,1,0,136
0,1,0,0,0,1,1,0,1,1,137
0,1,0,0,0,1,1,0,1,2,138
0,1,0,0,0,1,1,0,1,3,139
0,1,0,0,0,1,1,0,1,4,140
0,1,0,0,0,1,1,0,1,5,141
0,1,0,0,0,1,1,0,1,6,142
0,1,0,0,0,1,1,0,1,7,143
0,1,0,0,0,1,1,0,1,8,144
0,1,0,0,0,1,1,0,1,9,145
0,1,0,0,0,1,1,0,1,10,146
0,1,0,0,0,1,1,0,1,11,147
0,1,0,0,0,1,1,0,1,12,148
0,1,0,0,0,1,1,0,1,13,149
0,1,0,0,0,1,1,0,1,14,150
0,1,0,0,0,1,1,0,1,15,151
0,1,0,0,0,1,1,0,1,16,152
0,1,0,0,0,1,1,0,1,17,153
0,1,0,0,0,1,1,0,1,18,154
0,1,0,0,0,1,1,0,1,19,155
0,1,0,0,0,1,1,0,1,20,156
0,1,0,0,0,1,1,1,0,0,112
0,1,0,0,0,1,1,1,0,1,113
0,1,0,0,0,1,1,1,0,2,114
0,1,0,0,0,1,1,1,0,3,115
0,1,0,0,0,1,1,1,0,4,116
0,1,0,0,0,1,1,1,0,5,117
0,1,0,0,0,1,1,1,0,6,118
0,1,0,0,0,1,1,1,0,7,119
0,1,0,0,0,1,1,1,0,8,120
0,1,0,0,0,1,1,1,0,9,121
0,1,0,0,0,1,1,1,0,10,122
0,1,0,0,0,1,1,1,0,11,123
0,1,0,0,0,1,1,1,0,12,124
0,1,0,0,0,1,1,1,0,13,125
0,1,0,0,0,1,1,1,0,14,126
0,1,0,0,0,1,1,1,0,15,127
0,1,0,0,0,1,1,1,0,16,128
0,1,0,0,0,1,1,1,0,17,129
0,1,0,0,0,1,1,1,0,18,130
0,1,0,0,0,1,1,1,0,19,131
0,1,0,0,0,1,1,1,0,20,132
0,1,0,0,0,1,1,1,1,0,184
0,1,0,0,0,1,1,1,1,1,185
0,1,0,0,0,1,1,1,1,2,186
0,1,0,0,0,1,1,1,1,3,187
0,1,0,0,0,1,1,1,1,4,188
0,1,0,0,0,1,1,1,1,5,189
0,1,0,0,0,1,1,1,1,6,190
0,1,0,0,0,1,1,1,1,7,191
0,1,0,0,0,1,1,1,1,8,192
0,1,0,0,0,1,1,1,1,9,193
0,1,0,0,0,1,1,1,1,10,194
0,1,0,0,0,1,1,1,1,11,195
0,1,0,0,0,1,1,1,1,12,196
0,1,0,0,0,1,1,1,1,13,197
0,1,0,0,0,1,1,1,1,14,198
0,1,0,0,0,1,1,1,1,15,199
0,1,0,0,0,1,1,2,0,0,160
0,1,0,0,0,1,1,2,0,1,161
0,1,0,0,0,1,1,2,0,2,162
0,1,0,0,0,1,1,2,0,3,163
0,1,0,0,0,1,1,2,0,4,164
0,1,0,0,0,1,1,2,0,5,165
0,1,0,0,0,1,1,2,0,6,166
0,1,0,0,0,1,1,2,0,7,167
0,1,0,0,0,1,1,2,0,8,168
0,1,0,0,0,1,1,2,0,9,169
0,1,0,0,0,1,1,2,0,10,170
0,1,0,0,0,1,1,2,0,11,171
0,1,0,0,0,1,1,2,0,12,172
0,1,0,0,0,1,1,2,0,13,173
0,1,0,0,0,1,1,2,0,14,174
0,1,0,0,0,1,1,2,0,15,175
0,1,0,0,0,1,1,2,0,16,176
0,1,0,0,0,1,1,2,0,17,177
0,1,0,0,0,1,1,2,0,18,178
0,1,0,0,0,1,1,2,0,19,179
0,1,0,0,0,1,1,2,0,20,180
0,1,0,0,0,1,2,0,0,0,72
0,1,0,0,0,1,2,0,0,1,73
0,1,0,0,0,1,2,0,0,2,74
0,1,0,0,0,1,2,0,0,3,75
0,1,0,0,0,1,2,0,0,4,76
0,1,0,0,0,1,2,0,0,5,77
0,1,0,0,0,1,2,0,0,6,78
0,1,0,0,0,1,2,0,0,7,79
0,1,0,0,0,1,2,0,0,8,80
0,1,0,0,0,1,2,0,0,9,81
0,1,0,0,0,1,2,0,0,10,82
0,1,0,0,0,1,2,0,0,11,83
0,1,0,0,0,1,2,0,0,12,84
0,1,0,0,0,1,2,0,0,13,85
0,1,0,0,0,1,2,0,0,14,86
0,1,0,0,0,1,2,0,0,15,87
0,1,0,0,0,1,2,0,0,16,88
0,1,0,0,0,1,2,0,0,17,89
0,1,0,0,0,1,2,0,0,18,90
0,1,0,0,0,1,2,0,0,19,91
0,1,0,0,0,1,2,0,0,20,92
0,1,0,0,0,1,2,0,1,0,144
0,1,0,0,0,1,2,0,1,1,145
0,1,0,0,0,1,2,0,1,2,146
0,1,0,0,0,1,2,0,1,3,147
0,1,0,0,0,1,2,0,1,4,148
0,1,0,0,0,1,2,0,1,5,149
0,1,0,0,0,1,2,0,1,6,150
0,1,0,0,0,1,2,0,1,7,151
0,1,0,0,0,1,2,0,1,8,152
0,1,0,0,0,1,2,0,1,9,153
0,1,0,0,0,1,2,0,1,10,154
0,1,0,0,0,1,2,0,1,11,155
0,1,0,0,0,1,2,0,1,12,156
0,1,0,0,0,1,2,0,1,13,157
0,1,0,0,0,1,2,0,1,14,158
0,1,0,0,0,1,2,0,1,15,159
0,1,0,0,0,1,2,0,1,16,160
0,1,0,0,0,1,2,0,1,17,161
0,1,0,0,0,1,2,0,1,18,162
0,1,0,0,0,1,2,0,1,19,163
0,1,0,0,0,1,2,0,1,20,164
0,1,0,0,0,1,2,1,0,0,120
0,1,0,0,0,1,2,1,0,1,121
0,1,0,0,0,1,2,1,0,2,122
0,1,0,0,0,1,2,1,0,3,123
0,1,0,0,0,1,2,1,0,4,124
0,1,0,0,0,1,2,1,0,5,125
0,1,0,0,0,1,2,1,0,6,126
0,1,0,0,0,1,2,1,0,7,127
0,1,0,0,0,1,2,1,0,8,128
0,1,0,0,0,1,2,1,0,9,129
0,1,0,0,0,1,2,1,0,10,130
0,1,0,0,0,1,2,1,0,11,131
0,1,0,0,0,1,2,1,0,12,132
0,1,0,0,0,1,2,1,0,13,133
0,1,0,0,0,1,2,1,0,14,134
0,1,0,0,0,1,2,1,0,15,135
0,1,0,0,0,1,2,1,0,16,136
0,1,0,0,0,1,2,1,0,17,137
0,1,0,0,0,1,2,1,0,18,138
0,1,0,0,0,1,2,1,0,19,139
0,1,0,0,0,1,2,1,0,20,140
0,1,0,0,0,1,2,1,1,0,192
0,1,0,0,0,1,2,1,1,1,193
0,1,0,0,0,1,2,1,1,2,194
0,1,0,0,0,1,2,1,1,3,195
0,1,0,0,0,1,2,1,1,4,196
0,1,0,0,0,1,2,1,1,5,197
0,1,0,0,0,1,2,1,1,6,198
0,1,0,0,0,1,2,1,1,7,199
0,1,0,0,0,1,2,2,0,0,168
0,1,0,0,0,1,2,2,0,1,169
0,1,0,0,0,1,2,2,0,2,170
0,1,0,0,0,1,2,2,0,3,171
0,1,0,0,0,1,2,2,0,4,172
0,1,0,0,0,1,2,2,0,5,173
0,1,0,0,0,1,2,2,0,6,174
0,1,0,0,0,1,2,2,0,7,175
0,1,0,0,0,1,2,2,0,8,176
0,1,0,0,0,1,2,2,0,9,177
0,1,0,0,0,1,2,2,0,10,178
0,1,0,0,0,1,2,2,0,11,179
0,1,0,0,0,1,2,2,0,12,180
0,1,0,0,0,1,2,2,0,13,181
0,1,0,0,0,1,2,2,0,14,182
0,1,0,0,0,1,2,2,0,15,183
0,1,0,0,0,1,2,2,0,16,184
0,1,0,0,0,1,2,2,0,17,185
0,1,0,0,0,1,2,2,0,18,186
0,1,0,0,0,1,2,2,0,19,187
0,1,0,0,0,1,2,2,0,20,188
0,1,0,0,0,1,3,0,0,0,80
0,1,0,0,0,1,3,0,0,1,81
0,1,0,0,0,1,3,0,0,2,82
0,1,0,0,0,1,3,0,0,3,83
0,1,0,0,0,1,3,0,0,4,84
0,1,0,0,0,1,3,0,0,5,85
0,1,0,0,0,1,3,0,0,6,86
0,1,0,0,0,1,3,0,0,7,87
0,1,0,0,0,1,3,0,0,8,88
0,1,0,0,0,1,3,0,0,9,89
0,1,0,0,0,1,3,0,0,10,90
0,1,0,0,0,1,3,0,0,11,91
0,1,0,0,0,1,3,0,0,12,92
0,1,0,0,0,1,3,0,0,13,93
0,1,0,0,0,1,3,0,0,14,94
0,1,0,0,0,1,3,0,0,15,95
0,1,0,0,0,1,3,0,0,16,96
0,1,0,0,0,1,3,0,0,17,97
0,1,0,0,0,1,3,0,0,18,98
0,1,0,0,0,1,3,0,0,19,99
0,1,0,0,0,1,3,0,0,20,100
0,1,0,0,0,1,3,0,1,0,152
0,1,0,0,0,1,3,0,1,1,153
0,1,0,0,0,1,3,0,1,2,154
0,1,0,0,0,1,3,0,1,3,155
0,1,0,0,0,1,3,0,1,4,156
0,1,0,0,0,1,3,0,1,5,157
0,1,0,0,0,1,3,0,1,6,158
0,1,0,0,0,1,3,0,1,7,159
0,1,0,0,0,1,3,0,1,8,160
0,1,0,0,0,1,3,0,1,9,161
0,1,0,0,0,1,3,0,1,10,162
0,1,0,0,0,1,3,0,1,11,163
0,1,0,0,0,1,3,0,1,12,164
0,1,0,0,0,1,3,0,1,13,165
0,1,0,0,0,1,3,0,1,14,166
0,1,0,0,0,1,3,0,1,15,167
0,1,0,0,0,1,3,0,1,16,168
0,1,0,0,0,1,3,0,1,17,169
0,1,0,0,0,1,3,0,1,18,170
0,1,0,0,0,1,3,0,1,19,171
0,1,0,0,0,1,3,0,1,20,172
0,1,0,0,0,1,3,1,0,0,128
0,1,0,0,0,1,3,1,0,1,129
0,1,0,0,0,1,3,1,0,2,130
0,1,0,0,0,1,3,1,0,3,131
0,1,0,0,0,1,3,1,0,4,132
0,1,0,0,0,1,3,1,0,5,133
0,1,0,0,0,1,3,1,0,6,134
0,1,0,0,0,1,3,1,0,7,135
0,1,0,0,0,1,3,1,0,8,136
0,1,0,0,0,1,3,1,0,9,137
0,1,0,0,0,1,3,1,0,10,138
0,1,0,0,0,1,3,1,0,11,139
0,1,0,0,0,1,3,1,0,12,140
0,1,0,0,0,1,3,1,0,13,141
0,1,0,0,0,1,3,1,0,14,142
0,1,0,0,0,1,3,1,0,15,143
0,1,0,0,0,1,3,1,0,16,144
0,1,0,0,0,1,3,1,0,17,145
0,1,0,0,0,1,3,1,0,18,146
0,1,0,0,0,1,3,1,0,19,147
0,1,0,0,0,1,3,1,0,20,148
0,1,0,0,0,1,3,2,0,0,176
0,1,0,0,0,1,3,2,0,1,177
0,1,0,0,0,1,3,2,0,2,178
0,1,0,0,0,1,3,2,0,3,179
0,1,0,0,0,1,3,2,0,4,180
0,1,0,0,0,1,3,2,0,5,181
0,1,0,0,0,1,3,2,0,6,182
0,1,0,0,0,1,3,2,0,7,183
0,1,0,0,0,1,3,2,0,8,184
0,1,0,0,0,1,3,2,0,9,185
0,1,0,0,0,1,3,2,0,10,186
0,1,0,0,0,1,3,2,0,11,187
0,1,0,0,0,1,3,2,0,12,188
0,1,0,0,0,1,3,2,0,13,189
0,1,0,0,0,1,3,2,0,14,190
0,1,0,0,0,1,3,2,0,15,191
0,1,0,0,0,1,3,2,0,16,192
0,1,0,0,0,1,3,2,0,17,193
0,1,0,0,0,1,3,2,0,18,194
0,1,0,0,0,1,3,2,0,19,195
0,1,0,0,0,1,3,2,0,20,196
0,1,0,0,0,1,4,0,0,0,88
0,1,0,0,0,1,4,0,0,1,89
0,1,0,0,0,1,4,0,0,2,90
0,1,0,0,0,1,4,0,0,3,91
0,1,0,0,0,1,4,0,0,4,92
0,1,0,0,0,1,4,0,0,5,93
0,1,0,0,0,1,4,0,0,6,94
0,1,0,0,0,1,4,0,0,7,95
0,1,0,0,0,1,4,0,0,8,96
0,1,0,0,0,1,4,0,0,9,97
0,1,0,0,0,1,4,0,0,10,98
0,1,0,0,0,1,4,0,0,11,99
0,1,0,0,0,1,4,0,0,12,100
0,1,0,0,0,1,4,0,0,13,101
0,1,0,0,0,1,4,0,0,14,102
0,1,0,0,0,1,4,0,0,15,103
0,1,0,0,0,1,4,0,0,16,104
0,1,0,0,0,1,4,0,0,17,105
0,1,0,0,0,1,4,0,0,18,106
0,1,0,0,0,1,4,0,0,19,107
0,1,0,0,0,1,4,0,0,20,108
0,1,0,0,0,1,4,0,1,0,160
0,1,0,0,0,1,4,0,1,1,161
0,1,0,0,0,1,4,0,1,2,162
0,1,0,0,0,1,4,0,1,3,163
0,1,0,0,0,1,4,0,1,4,164
0,1,0,0,0,1,4,0,1,5,165
0,1,0,0,0,1,4,0,1,6,166
0,1,0,0,0,1,4,0,1,7,167
0,1,0,0,0,1,4,0,1,8,168
0,1,0,0,0,1,4,0,1,9,169
0,1,0,0,0,1,4,0,1,10,170
0,1,0,0,0,1,4,0,1,11,171
0,1,0,0,0,1,4,0,1,12,172
0,1,0,0,0,1,4,0,1,13,173
0,1,0,0,0,1,4,0,1,14,174
0,1,0,0,0,1,4,0,1,15,175
0,1,0,0,0,1,4,0,1,16,176
0,1,0,0,0,1,4,0,1,17,177
0,1,0,0,0,1,4,0,1,18,178
0,1,0,0,0,1,4,0,1,19,179
0,1,0,0,0,1,4,0,1,20,180
0,1,0,0,0,1,4,1,0,0,136
0,1,0,0,0,1,4,1,0,1,137
0,1,0,0,0,1,4,1,0,2,138
0,1,0,0,0,1,4,1,0,3,139
0,1,0,0,0,1,4,1,0,4,140
0,1,0,0,0,1,4,1,0,5,141
0,1,0,0,0,1,4,1,0,6,142
0,1,0,0,0,1,4,1,0,7,143
0,1,0,0,0,1,4,1,0,8,144
0,1,0,0,0,1,4,1,0,9,145
0,1,0,0,0,1,4,1,0,10,146
0,1,0,0,0,1,4,1,0,11,147
0,1,0,0,0,1,4,1,0,12,148
0,1,0,0,0,1,4,1,0,13,149
0,1,0,0,0,1,4,1,0,14,150
0,1,0,0,0,1,4,1,0,15,151
0,1,0,0,0,1,4,1,0,16,152
0,1,0,0,0,1,4,1,0,17,153
0,1,0,0,0,1,4,1,0,18,154
0,1,0,0,0,1,4,1,0,19,155
0,1,0,0,0,1,4,1,0,20,156
0,1,0,0,0,1,4,2,0,0,184
0,1,0,0,0,1,4,2,0,1,185
0,1,0,0,0,1,4,2,0,2,186
0,1,0,0,0,1,4,2,0,3,187
0,1,0,0,0,1,4,2,0,4,188
0,1,0,0,0,1,4,2,0,5,189
0,1,0,0,0,1,4,2,0,6,190
0,1,0,0,0,1,4,2,0,7,191
0,1,0,0,0,1,4,2,0,8,192
0,1,0,0,0,1,4,2,0,9,193
0,1,0,0,0,1,4,2,0,10,194
